3.5	50	55	4.54706e-11	0.964029
3.55	50	55	5.3144e-11	0.964029
3.6	50	55	6.19757e-11	0.964029
3.65	50	55	7.21207e-11	0.964029
3.7	50	55	8.37517e-11	0.964029
3.75	50	55	9.70616e-11	0.964029
3.8	50	55	1.12265e-10	0.964029
3.85	50	55	1.29601e-10	0.964029
3.9	50	55	1.49334e-10	0.964029
3.95	50	55	1.71759e-10	0.964029
4	50	55	1.972e-10	0.964029
4.05	50	55	2.26017e-10	0.964029
4.1	50	55	2.58608e-10	0.964029
4.15	50	55	2.95412e-10	0.964029
4.2	50	55	3.36909e-10	0.964029
4.25	50	55	3.83633e-10	0.964029
4.3	50	55	4.36167e-10	0.964029
4.35	50	55	4.95152e-10	0.964029
4.4	50	55	5.61291e-10	0.964029
4.45	50	55	6.35354e-10	0.964029
4.5	50	55	7.18183e-10	0.964029
4.55	50	55	8.107e-10	0.964029
4.6	50	55	9.1391e-10	0.964029
4.65	50	55	1.02891e-09	0.964029
4.7	50	55	1.1569e-09	0.964029
4.75	50	55	1.29918e-09	0.964029
4.8	50	55	1.45716e-09	0.964029
4.85	50	55	1.63239e-09	0.964029
4.9	50	55	1.82654e-09	0.964029
4.95	50	55	2.04141e-09	0.964029
5	50	55	2.27899e-09	0.964029
